ridership,route_id,route_name,route_type,service_period,day
488,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2013,saturday
449,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2013,saturday
449,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2014,saturday
416,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2014,saturday
280,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Fall 2014,saturday
336,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Spring 2015,saturday
311,481,481-NIGHT OWL NORTH LAMAR,Special Services - Night Owls,Summer 2015,saturday
45.0,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2012,saturday
33.0,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2012,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2012,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2013,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2013,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2013,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2014,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2014,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Fall 2014,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Spring 2015,saturday
,482,482-NIGHT OWL EAST,Special Services - Night Owls,Summer 2015,saturday
103,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2012,saturday
139,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2012,saturday
139,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2012,saturday
141,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2013,saturday
240,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2013,saturday
160,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2013,saturday
275,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2014,saturday
269,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2014,saturday
198,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Fall 2014,saturday
195,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Spring 2015,saturday
195,483,483-NIGHT OWL RIVERSIDE,Special Services - Night Owls,Summer 2015,saturday
70,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2012,saturday
58,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2012,saturday
87,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2012,saturday
63,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2013,saturday
88,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2013,saturday
95,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2013,saturday
97,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2014,saturday
87,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2014,saturday
90,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Fall 2014,saturday
125,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Spring 2015,saturday
73,484,484-NIGHT OWL SOUTH LAMAR,Special Services - Night Owls,Summer 2015,saturday
64,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2012,saturday
56,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2012,saturday
99,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2012,saturday
140,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2013,saturday
140,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2013,saturday
111,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2013,saturday
127,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2014,saturday
113,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2014,saturday
144,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Fall 2014,saturday
87,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Spring 2015,saturday
105,485,485-NIGHT OWL CAMERON,Special Services - Night Owls,Summer 2015,saturday
139,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2012,saturday
126,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2012,saturday
204,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2012,saturday
147,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2013,saturday
147,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2013,saturday
165,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2013,saturday
280,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2014,saturday
156,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2014,saturday
228,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Fall 2014,saturday
162,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Spring 2015,saturday
167,486,486-NIGHT OWL SOUTH CONGRESS,Special Services - Night Owls,Summer 2015,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2012,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2012,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2012,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2013,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2013,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2013,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2014,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2014,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Fall 2014,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Spring 2015,saturday
,490,490-HEB SHUTTLE,Special Services - Senior,Summer 2015,saturday
30,491,491-ALLANDALE,Special Services - Senior,Spring 2012,saturday
23,491,491-ALLANDALE,Special Services - Senior,Summer 2012,saturday
30,491,491-ALLANDALE,Special Services - Senior,Fall 2012,saturday
20,491,491-ALLANDALE,Special Services - Senior,Spring 2013,saturday
32,491,491-ALLANDALE,Special Services - Senior,Summer 2013,saturday
38,491,491-ALLANDALE,Special Services - Senior,Fall 2013,saturday
36,491,491-ALLANDALE,Special Services - Senior,Spring 2014,saturday
30,491,491-ALLANDALE,Special Services - Senior,Summer 2014,saturday
23,491,491-ALLANDALE,Special Services - Senior,Fall 2014,saturday
29,491,491-ALLANDALE,Special Services - Senior,Spring 2015,saturday
10,491,491-ALLANDALE,Special Services - Senior,Summer 2015,saturday
,492,492-DELWOOD,Special Services - Senior,Spring 2012,saturday
,492,492-DELWOOD,Special Services - Senior,Summer 2012,saturday
,492,492-DELWOOD,Special Services - Senior,Fall 2012,saturday
,492,492-DELWOOD,Special Services - Senior,Spring 2013,saturday
,492,492-DELWOOD,Special Services - Senior,Summer 2013,saturday
,492,492-DELWOOD,Special Services - Senior,Fall 2013,saturday
,492,492-DELWOOD,Special Services - Senior,Spring 2014,saturday
,492,492-DELWOOD,Special Services - Senior,Summer 2014,saturday
,492,492-DELWOOD,Special Services - Senior,Fall 2014,saturday
,492,492-DELWOOD,Special Services - Senior,Spring 2015,saturday
,492,492-DELWOOD,Special Services - Senior,Summer 2015,saturday
1354,550,550-METRO RAIL RED LINE,MetroRail,Spring 2012,saturday
1320,550,550-METRO RAIL RED LINE,MetroRail,Summer 2012,saturday
1189,550,550-METRO RAIL RED LINE,MetroRail,Fall 2012,saturday
1395,550,550-METRO RAIL RED LINE,MetroRail,Spring 2013,saturday
1475,550,550-METRO RAIL RED LINE,MetroRail,Summer 2013,saturday
1363,550,550-METRO RAIL RED LINE,MetroRail,Fall 2013,saturday
1274,550,550-METRO RAIL RED LINE,MetroRail,Spring 2014,saturday
1377,550,550-METRO RAIL RED LINE,MetroRail,Summer 2014,saturday
1344,550,550-METRO RAIL RED LINE,MetroRail,Fall 2014,saturday
1108,550,550-METRO RAIL RED LINE,MetroRail,Spring 2015,saturday
1134,550,550-METRO RAIL RED LINE,MetroRail,Summer 2015,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Spring 2012,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Summer 2012,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Fall 2012,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Spring 2013,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Summer 2013,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Fall 2013,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Spring 2014,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Summer 2014,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Fall 2014,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Spring 2015,saturday
,640,640-FA FORTY ACRES,UT Shuttle,Summer 2015,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2012,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2012,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2012,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2013,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2013,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2013,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2014,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2014,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Fall 2014,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Spring 2015,saturday
,641,641-EC EAST CAMPUS,UT Shuttle,Summer 2015,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2012,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2012,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2012,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2013,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2013,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2013,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2014,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2014,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Fall 2014,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Spring 2015,saturday
,642,642-WC WEST CAMPUS/UT,UT Shuttle,Summer 2015,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2012,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2012,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2012,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2013,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2013,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2013,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2014,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2014,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Fall 2014,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Spring 2015,saturday
,651,651-CR CAMERON RD/UT,UT Shuttle,Summer 2015,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2012,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2012,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2012,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2013,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2013,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2013,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2014,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2014,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Fall 2014,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Spring 2015,saturday
,652,652-PRC PICKLE RESEARCH CAMPUS,UT Shuttle,Summer 2015,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2012,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2012,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2012,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2013,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2013,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2013,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2014,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2014,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Fall 2014,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Spring 2015,saturday
,653,653-RR RED RIVER/UT,UT Shuttle,Summer 2015,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2012,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2012,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2012,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2013,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2013,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2013,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2014,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2014,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Fall 2014,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Spring 2015,saturday
,656,656-IF INTRAMURAL FIELDS/UT,UT Shuttle,Summer 2015,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2012,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2012,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2012,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2013,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2013,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2013,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2014,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2014,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Fall 2014,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Spring 2015,saturday
,661,661-FW FAR WEST/UT,UT Shuttle,Summer 2015,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2012,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2012,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2012,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2013,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2013,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2013,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2014,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2014,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Fall 2014,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Spring 2015,saturday
,663,663-LA LAKE AUSTIN/UT,UT Shuttle,Summer 2015,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2012,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2012,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2012,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2013,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2013,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2013,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2014,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2014,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Fall 2014,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Spring 2015,saturday
,670,670-CP CROSSING PLACE,UT Shuttle,Summer 2015,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2012,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2012,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2012,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2013,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2013,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2013,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2014,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2014,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Fall 2014,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Spring 2015,saturday
,671,671-NR NORTH RIVERSIDE,UT Shuttle,Summer 2015,saturday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2012,saturday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2012,saturday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2012,saturday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2013,saturday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2013,saturday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2013,saturday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2014,saturday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2014,saturday
,672,672-LS LAKESHORE,UT Shuttle,Fall 2014,saturday
,672,672-LS LAKESHORE,UT Shuttle,Spring 2015,saturday
,672,672-LS LAKESHORE,UT Shuttle,Summer 2015,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2012,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2012,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2012,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2013,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2013,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2013,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2014,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2014,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Fall 2014,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Spring 2015,saturday
,675,675-WL WICKERSHAM LANE/UT,UT Shuttle,Summer 2015,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2012,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2012,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2012,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2013,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2013,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2013,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2014,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2014,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Fall 2014,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Spring 2015,saturday
,680,680-NR/LS NORTH RIVERSIDE/LAKE,UT Shuttle,Summer 2015,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2012,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2012,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2012,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2013,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2013,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2013,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2014,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2014,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Fall 2014,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Spring 2015,saturday
,681,681-IF/FW Intramural/Far West,UT Shuttle,Summer 2015,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2012,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2012,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2012,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2013,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2013,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2013,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2014,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2014,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Fall 2014,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Spring 2015,saturday
,684,684-RR/CR RED RIVER/CAMERON RD,UT Shuttle,Summer 2015,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2012,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2012,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2012,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2013,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2013,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2013,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2014,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2014,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Fall 2014,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Spring 2015,saturday
,685,685-WL/CP WICKERSHAM/CROSSING,UT Shuttle,Summer 2015,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2012,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2012,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2012,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2013,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2013,saturday
,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2013,saturday
3271.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2014,saturday
2817.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2014,saturday
4414.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Fall 2014,saturday
3269.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Spring 2015,saturday
2784.0,801,MetroRapid 801-N Lamar S Congress,MetroRapid,Summer 2015,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2012,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2012,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2012,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2013,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2013,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2013,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2014,saturday
,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2014,saturday
2714.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Fall 2014,saturday
1847.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Spring 2015,saturday
1542.0,803,MetroRapid 803 S LAMAR BURNET,MetroRapid,Summer 2015,saturday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2012,saturday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2012,saturday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2012,saturday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2013,saturday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2013,saturday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2013,saturday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2014,saturday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2014,saturday
,935,935-TECH RIDGE EXPRESS,Express,Fall 2014,saturday
,935,935-TECH RIDGE EXPRESS,Express,Spring 2015,saturday
,935,935-TECH RIDGE EXPRESS,Express,Summer 2015,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2012,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2012,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2012,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2013,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2013,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2013,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2014,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2014,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Fall 2014,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Spring 2015,saturday
,970,970-AMD/LANTANA CAMPUS,Express,Summer 2015,saturday
,982,982-PAVILLION EXPRESS,Express,Spring 2012,saturday
,982,982-PAVILLION EXPRESS,Express,Summer 2012,saturday
,982,982-PAVILLION EXPRESS,Express,Fall 2012,saturday
,982,982-PAVILLION EXPRESS,Express,Spring 2013,saturday
,982,982-PAVILLION EXPRESS,Express,Summer 2013,saturday
,982,982-PAVILLION EXPRESS,Express,Fall 2013,saturday
,982,982-PAVILLION EXPRESS,Express,Spring 2014,saturday
,982,982-PAVILLION EXPRESS,Express,Summer 2014,saturday
,982,982-PAVILLION EXPRESS,Express,Fall 2014,saturday
,982,982-PAVILLION EXPRESS,Express,Spring 2015,saturday
,982,982-PAVILLION EXPRESS,Express,Summer 2015,saturday
,983,983-N US183 EXPRESS,Express,Spring 2012,saturday
,983,983-N US183 EXPRESS,Express,Summer 2012,saturday
,983,983-N US183 EXPRESS,Express,Fall 2012,saturday
,983,983-N US183 EXPRESS,Express,Spring 2013,saturday
,983,983-N US183 EXPRESS,Express,Summer 2013,saturday
,983,983-N US183 EXPRESS,Express,Fall 2013,saturday
,983,983-N US183 EXPRESS,Express,Spring 2014,saturday
,983,983-N US183 EXPRESS,Express,Summer 2014,saturday
,983,983-N US183 EXPRESS,Express,Fall 2014,saturday
